Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,1282208784202078,Bike Hunter - Amsterdam,Store & Field,"May 18, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/128ab22c-0878-4b20-a2e0-fcb784bb4d14/apply
Swapfiets,1396949478538251,Fahrradmonteur*in Ausbildung - K̦ln,Warehouse & Logistics,"Mar 31, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/db139694-fc9a-4cf7-8b53-8251ebc9ad37/apply
Swapfiets,1570024550977257,Winkelmedewerker (Parttime) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/dc157ed0-02df-4550-9772-c57660f26d75/apply
Swapfiets,1911633264053287,People Experience Internship,HQ & Customer Service,"Jul 13, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/19ed116e-3326-4d05-a328-a7c79d3a17c9/apply
Swapfiets,1964666241594385,Store Associate (32 hours) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/196ee466-e62a-4d15-b9e4-b3b8e5d64d49/apply
Swapfiets,2149431284487958,Store bike Mechanic - Amsterdam,Store & Field,"Jun 5, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/21494f3e-12c8-4487-9c58-be013d28cc71/apply
Swapfiets,2262504540349692,Service & Store Associate - Gent (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/ff22cf62-5045-4034-9b69-252c20042058/apply
Swapfiets,2568041194475995,Bike Mechanic Evening shifts (22.5 hrs) - Amsterdam (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/2f56e804-11a9-4475-99f5-18e39d0e842c/apply
Swapfiets,2591694281481534,Partnership & Member Growth Internship - Gent,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/259169c4-2e81-4815-a3ca-a49f737fa3f1/apply
Swapfiets,2685344869290789,Driver - London,Store & Field,"Jul 8, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/26d8afb5-df34-486f-be92-bedfe907e8f9/apply
Swapfiets,288184793613308,Logistics Driver - Amsterdam,Warehouse & Logistics,"Mar 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce28aee8-eb18-4f7a-9f3a-b61adf330ee8/apply
Swapfiets,3465347958104027,Shop- & Servicemitarbeiter*in (Werkstudent*in/Teilzeit) - Frankfurt,Store & Field,"May 18, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/fd3cdf46-ed53-479b-b58e-10a40fb27dfc/apply
Swapfiets,3531159465715758,Logistics Operator - Den Bosch,Warehouse & Logistics,"Jul 14, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/df35dda3-1159-465a-a715-75ad8490357a/apply
Swapfiets,3559624885321868,HR Specialist (Nederlandstalig),HQ & Customer Service,"May 27, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/3cd5fb59-aa62-4fad-88c5-e32b1868813b/apply
Swapfiets,3943248378844392,Logistics Driver - Amsterdam,Warehouse & Logistics,"Jun 23, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3943248b-3788-443f-9de2-50c59396e36e/apply
Swapfiets,3986146507849373,Service and Logistics Driver - Amsterdam (Flex),Warehouse & Logistics,"Jul 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3eb98aca-6f1b-4650-b784-93e731fcd5d0/apply
Swapfiets,4040894969205241,Partnership & Member Growth Internship - Antwerp,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/d4b0408b-9faf-49f6-920a-5aa24e1dd230/apply
Swapfiets,4061918845395653,Logistikmitarbeiter*in/Lieferfahrer*in (Teilzeit) - Hamburg,Warehouse & Logistics,"Jun 8, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/c40b6191-88fe-453e-95cc-c6e5b36cf050/apply
Swapfiets,4341301480916321,Store & Field Lead Antwerp,Store & Field,"Jun 4, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/434d1e3a-cc01-48b0-ac91-6a3a21e4a9d4/apply
Swapfiets,4515684184148334,Store & Service Associate - Copenhagen,Store & Field,"May 15, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/fa451568-418f-414b-8c33-4f4627f86eec/apply
