Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,1156290542788384,Service & Store Associate - Brussels (Student job),Store & Field,"Apr 29, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/c1f1a56e-2905-4278-8c3f-8e4333e2ca5b/apply
Swapfiets,1281304039760253,Swapper+ (part-time) - Eindhoven,Store & Field,"May 4, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/1a28130e-eabe-403a-976e-0a25395db81a/apply
Swapfiets,1282208784202078,Bike Hunter - Amsterdam,Store & Field,"May 18, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/128ab22c-0878-4b20-a2e0-fcb784bb4d14/apply
Swapfiets,1396949478538251,Fahrradmonteur*in Ausbildung - KÃ¶ln,Warehouse & Logistics,"Mar 31, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/db139694-fc9a-4cf7-8b53-8251ebc9ad37/apply
Swapfiets,1547484530387898,People Specialist German Speaking,HQ & Customer Service,"May 28, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/ac15a4eb-748c-4530-a3e8-7e898e21752f/apply
Swapfiets,1570024550977257,Winkelmedewerker (Parttime) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/dc157ed0-02df-4550-9772-c57660f26d75/apply
Swapfiets,167372646810235,Service & Store Associate (Flex) - Enschede,Store & Field,"May 20, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/a1b6ac73-7f26-46eb-81ca-c0e2e3c5bade/apply
Swapfiets,1964666241594385,Store Associate (32 hours) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/196ee466-e62a-4d15-b9e4-b3b8e5d64d49/apply
Swapfiets,2004411477962878,Service & Store Associate (Flex) - Leiden,Store & Field,"May 15, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/200cf44a-de11-47a7-9628-f7876f2bf049/apply
Swapfiets,2262504540349692,Service & Store Associate - Gent (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/ff22cf62-5045-4034-9b69-252c20042058/apply
Swapfiets,2568041194475995,Bike Mechanic Evening shifts (22.5 hrs) - Amsterdam (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/2f56e804-11a9-4475-99f5-18e39d0e842c/apply
Swapfiets,288184793613308,Logistics Driver - Amsterdam,Warehouse & Logistics,"Mar 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce28aee8-eb18-4f7a-9f3a-b61adf330ee8/apply
Swapfiets,2961195244884121,People & Culture Internship - HR Operations - German Speaking,HQ & Customer Service,"May 28, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/29611de9-c5f2-448b-bff8-41d2193d3400/apply
Swapfiets,2967258440737865,CRM Marketeer,HQ & Customer Service,"Apr 24, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/29b67d25-a8a4-407c-a3ab-7efb8e6d5950/apply
Swapfiets,3459007423523433,Bike Mechanic - Amsterdam (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/34deab59-007b-4235-b234-334611160ab0/apply
Swapfiets,3465347958104027,Shop- & Servicemitarbeiter*in (Werkstudent*in/Teilzeit) - Frankfurt,Store & Field,"May 18, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/fd3cdf46-ed53-479b-b58e-10a40fb27dfc/apply
Swapfiets,3559624885321868,People Specialist,HQ & Customer Service,"May 27, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/3cd5fb59-aa62-4fad-88c5-e32b1868813b/apply
Swapfiets,373542462403433,Service & Store Associate (Flex) - Den Haag,Store & Field,"May 28, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/0373e542-c462-4034-b336-6bb353e5956e/apply
Swapfiets,4403569646493928,Bike Mechanic - Den Bosch (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce440a35-a696-4b64-9392-d8f912289639/apply
Swapfiets,4426346316542886,Bike Hunter - Rotterdam,Store & Field,"Apr 29, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/44bab26e-eb3c-4e6b-bcf3-af165428a8c6/apply
Swapfiets,4515684184148334,Store & Service Associate - Copenhagen,Store & Field,"May 15, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/fa451568-418f-414b-8c33-4f4627f86eec/apply
Swapfiets,4557807713941862,Vendeur Terrain et Bike Hunter (25 hours) - Paris,Store & Field,"Apr 23, 2026",Permanent,Swapfiets FR,https://swapfiets.careers.hibob.com/jobs/45578077-13c9-4b1c-8c62-ff68c66a1191/apply
Swapfiets,4892045442491514,Technician - Mechelen (Warehouse),Warehouse & Logistics,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/48f9f20a-45eb-4424-9e15-e14c35fa84c7/apply
Swapfiets,5740084791317283,Customer service agent - Dutch (flex) - Amsterdam,HQ & Customer Service,"May 4, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/fa574eb0-f08c-47bd-91c3-d1728fcb374e/apply
Swapfiets,594840857008837,Store bike Mechanic - Gent,Store & Field,"Apr 22, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/0594ef8f-efff-40f8-aa57-a0d0883a7210/apply
Swapfiets,6162775846088436,Customer service agent - German (32 hours) - Amsterdam,HQ & Customer Service,"Apr 29, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/6162a775-e8bb-4608-84aa-ddeca3c6aaa3/apply
Swapfiets,6479253444187989,Shopmitarbeiter*in (Werkstudent*in) - MÃ¼nster,Store & Field,"Jan 9, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/d6479a25-a34f-4ef4-b18d-79bf89b4b6e9/apply
Swapfiets,6760997834549308,People & Culture Internship - HR Operations,HQ & Customer Service,"May 28, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/676dd099-78c3-45c4-9308-649c80476a4e/apply
Swapfiets,689415546580664,Shopmitarbeiter*in (Minijob) - DÃ¼sseldorf,Store & Field,"Jan 9, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/af0ce6f8-9bcd-4e1f-a5c5-dd465806d6a4/apply
Swapfiets,691644299946082,Servicefahrer*in / Service Driver Berlin (Teilzeit 32h),Store & Field,"May 6, 2026",1 year,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/069c1d6e-cefd-4d42-999c-46d0f82a292f/apply
Swapfiets,7816339414443211,Finance Intern,HQ & Customer Service,"May 28, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/781b633c-94e1-4ba4-a43d-21b17a73773a/apply
Swapfiets,7963318364193701,Service & Winkelmedewerker (Parttime) - Breda,Store & Field,"May 20, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/79633d18-ab36-4ed1-93e7-012a4bbcbe39/apply
Swapfiets,8226578749188801,Technician - Amsterdam (Warehouse),Warehouse & Logistics,"Feb 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/f8226e5e-787f-4a91-8ff8-e8f0d133e8eb/apply
Swapfiets,824017049553810,Customer service agent - Danish (full-time) - Amsterdam,HQ & Customer Service,"May 13, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/a082b40d-1d70-49b5-bc5e-3f810e6aa657/apply
Swapfiets,830498407932654,Service & Store Associate (Flex) - Leeuwarden,Store & Field,"May 15, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/db08a304-b9f8-4e07-93fe-a2654aee033d/apply
Swapfiets,8339893368437869,Fahrradmonteur*in (Vollzeit) - Berlin,Warehouse & Logistics,"Apr 29, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/83d39893-36c8-437e-8feb-697aac6c5b80/apply
Swapfiets,8593102141766366,Bike Mechanic - London,Warehouse & Logistics,"May 22, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/dcb85931-0e21-4a1a-b7a6-6c3668a9fb7e/apply
Swapfiets,9198092644976788,Growth Marketing Manager,HQ & Customer Service,"May 27, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/9fe19809-b2e6-44ab-9e7a-678900f17f59/apply
Swapfiets,9221863517471954,Shop- & Servicemitarbeiter*in (Werkstudent*in/Teilzeit) - Wien,Store & Field,"Apr 30, 2026",Permanent,Swapfiets AT,https://swapfiets.careers.hibob.com/jobs/922b1863-51b7-4f7e-a195-47f642231613/apply
Swapfiets,9346304455323904,Service & Store Associate - Leuven (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/bd9346c3-cd0a-44db-ab5f-5f323905e781/apply
Swapfiets,9519098422813104,Lieferfahrer*in (Teilzeit/Werkstudent*in) - KÃ¶ln,Warehouse & Logistics,"May 22, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/f9ca519d-09d8-4b22-81c3-1f0e3090e76a/apply
Swapfiets,9556464365997964,Service & Store Associate - Antwerp (40 hours),Store & Field,"Apr 13, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a955eedc-a646-43e6-a5e9-97c965199374/apply
