Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,1263994886177241,DeltidssÃ¦lger (8-12 timer) - Aarhus,Store & Field,"Jun 22, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/a1aa2c63-af99-4b8c-8617-7ec2412285be/apply
Swapfiets,1282208784202078,Bike Hunter - Amsterdam,Store & Field,"May 18, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/128ab22c-0878-4b20-a2e0-fcb784bb4d14/apply
Swapfiets,1396949478538251,Fahrradmonteur*in Ausbildung - KÃ¶ln,Warehouse & Logistics,"Mar 31, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/db139694-fc9a-4cf7-8b53-8251ebc9ad37/apply
Swapfiets,1570024550977257,Winkelmedewerker (Parttime) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/dc157ed0-02df-4550-9772-c57660f26d75/apply
Swapfiets,1769739224391186,Salgsassistent (8-12 timer) - Aarhus,Store & Field,"Jun 19, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/1769739a-c22b-439f-bb1c-d1d86ff4a1ce/apply
Swapfiets,1964666241594385,Store Associate (32 hours) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/196ee466-e62a-4d15-b9e4-b3b8e5d64d49/apply
Swapfiets,2149431284487958,Store bike Mechanic - Amsterdam,Store & Field,"Jun 5, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/21494f3e-12c8-4487-9c58-be013d28cc71/apply
Swapfiets,2262504540349692,Service & Store Associate - Gent (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/ff22cf62-5045-4034-9b69-252c20042058/apply
Swapfiets,2568041194475995,Bike Mechanic Evening shifts (22.5 hrs) - Amsterdam (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/2f56e804-11a9-4475-99f5-18e39d0e842c/apply
Swapfiets,2591694281481534,Partnership & Member Growth Internship - Antwerp,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/259169c4-2e81-4815-a3ca-a49f737fa3f1/apply
Swapfiets,288184793613308,Logistics Driver - Amsterdam,Warehouse & Logistics,"Mar 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce28aee8-eb18-4f7a-9f3a-b61adf330ee8/apply
Swapfiets,3459007423523433,Bike Mechanic - Amsterdam (Warehouse),Warehouse & Logistics,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/34deab59-007b-4235-b234-334611160ab0/apply
Swapfiets,3465347958104027,Shop- & Servicemitarbeiter*in (Werkstudent*in/Teilzeit) - Frankfurt,Store & Field,"May 18, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/fd3cdf46-ed53-479b-b58e-10a40fb27dfc/apply
Swapfiets,3531159465715758,Logistics Operator - Den Bosch,Warehouse & Logistics,"Jun 1, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/df35dda3-1159-465a-a715-75ad8490357a/apply
Swapfiets,3559624885321868,People Specialist,HQ & Customer Service,"May 27, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/3cd5fb59-aa62-4fad-88c5-e32b1868813b/apply
Swapfiets,3943248378844392,Logistics Driver - Amsterdam,Warehouse & Logistics,"Jun 23, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3943248b-3788-443f-9de2-50c59396e36e/apply
Swapfiets,4040894969205241,Partnership & Member Growth Internship - Antwerp,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/d4b0408b-9faf-49f6-920a-5aa24e1dd230/apply
Swapfiets,4061918845395653,Logistikmitarbeiter*in/Lieferfahrer*in (Teilzeit) - Hamburg,Warehouse & Logistics,"Jun 8, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/c40b6191-88fe-453e-95cc-c6e5b36cf050/apply
Swapfiets,4341301480916321,Store & Field Lead Antwerp,Store & Field,"Jun 4, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/434d1e3a-cc01-48b0-ac91-6a3a21e4a9d4/apply
Swapfiets,4515684184148334,Store & Service Associate - Copenhagen,Store & Field,"May 15, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/fa451568-418f-414b-8c33-4f4627f86eec/apply
Swapfiets,452806498799672,Logistic Lead - Delft (Den Hoorn Warehouse),Warehouse & Logistics,"Jun 12, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/4d5fca2a-806c-4b9e-87be-c99ac672abcb/apply
Swapfiets,4892045442491514,Technician - Mechelen (Warehouse),Warehouse & Logistics,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/48f9f20a-45eb-4424-9e15-e14c35fa84c7/apply
Swapfiets,6119774797979837,People & Culture Internship - HR Operations - German Speaking,HQ & Customer Service,"Jun 5, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/cbd6e11d-9b77-4797-9b79-8373ff000ec4/apply
Swapfiets,6227549476977241,Service & Winkelmedewerker (Flex) - Delft,Store & Field,"Jun 1, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b62d2d75-dd49-4a76-9e77-241dabd3c102/apply
Swapfiets,6919797214098493,Digital Marketing - Email Marketing Internship,HQ & Customer Service,"Jun 12, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/6919d797-2fa1-4f0a-984c-93efeed3efe0/apply
Swapfiets,7089941683472913,MecÃ¡nico/a de bicicletas en tienda - Barcelona,HQ & Customer Service,"Jun 25, 2026",Temporary,Swapfiets ES,https://swapfiets.careers.hibob.com/jobs/7cadafab-0899-4b16-8347-29dcd13fc4c5/apply
Swapfiets,7963318364193701,Service & Winkelmedewerker (Parttime) - Breda,Store & Field,"May 20, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/79633d18-ab36-4ed1-93e7-012a4bbcbe39/apply
Swapfiets,7982149047923986,Mechanic Lead - Copenhagen,Warehouse & Logistics,"Jun 19, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/d7982dcf-1490-47cd-923a-cc9a86c4b368/apply
Swapfiets,8226578749188801,Technician - Amsterdam (Warehouse),Warehouse & Logistics,"Feb 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/f8226e5e-787f-4a91-8ff8-e8f0d133e8eb/apply
Swapfiets,824017049553810,Customer service agent - Danish (full-time) - Amsterdam,HQ & Customer Service,"May 13, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/a082b40d-1d70-49b5-bc5e-3f810e6aa657/apply
Swapfiets,8339893368437869,Fahrradmonteur*in (Vollzeit) - Berlin,Warehouse & Logistics,"Apr 29, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/83d39893-36c8-437e-8feb-697aac6c5b80/apply
Swapfiets,8411093609741890,Logistikmitarbeiter*in/Lieferfahrer*in (Teilzeit/Vollzeit) - Berlin,Warehouse & Logistics,"Jun 16, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/84110a93-6097-4d1c-8f9f-053237022cb7/apply
Swapfiets,8593102141766366,Bike Mechanic - London,Warehouse & Logistics,"May 22, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/dcb85931-0e21-4a1a-b7a6-6c3668a9fb7e/apply
Swapfiets,866530439243091,Fahrradmonteur*in (Teilzeit 32h) - Hamburg,Warehouse & Logistics,"Jun 1, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/d0bdb8a6-6530-4392-a430-a9fcbd1b9c39/apply
