Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,1014818240709708,Asistente de tienda de bicicletas - Barcelona,Store & Field,"Jul 23, 2026",7-month contract,Swapfiets ES,https://swapfiets.careers.hibob.com/jobs/ab10c148-182b-4070-97c0-a8ee4bf41ab7/apply
Swapfiets,1570024550977257,Winkelmedewerker (Parttime) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/dc157ed0-02df-4550-9772-c57660f26d75/apply
Swapfiets,172179648352632,Shop- & Servicemitarbeiter*in (Teilzeit) - Oldenburg,Store & Field,"Jul 20, 2026",1 year,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/c01721f7-9fc6-483d-b52d-63228b49ed0b/apply
Swapfiets,1911633264053287,People Experience Internship,HQ & Customer Service,"Jul 13, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/19ed116e-3326-4d05-a328-a7c79d3a17c9/apply
Swapfiets,1964666241594385,Store Associate (32 hours) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/196ee466-e62a-4d15-b9e4-b3b8e5d64d49/apply
Swapfiets,2149431284487958,Store bike Mechanic - Amsterdam,Store & Field,"Jun 5, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/21494f3e-12c8-4487-9c58-be013d28cc71/apply
Swapfiets,2233180411848871,Social Media Intern,HQ & Customer Service,"Jul 22, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/2a2d3fc3-1d80-4f11-8af4-da8bf8a715ac/apply
Swapfiets,2262504540349692,Service & Store Associate - Gent (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/ff22cf62-5045-4034-9b69-252c20042058/apply
Swapfiets,249252449071721,Dance - M̩canicien(ne) - Sp̩cialiste en v̩lo ̩lectrique,Warehouse & Logistics,"Jul 21, 2026",Permanent,Swapfiets FR,https://swapfiets.careers.hibob.com/jobs/02f49b2e-ef52-4dd4-9071-721ac6759c06/apply
Swapfiets,2591694281481534,Partnership & Member Growth Internship - Gent,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/259169c4-2e81-4815-a3ca-a49f737fa3f1/apply
Swapfiets,2685344869290789,Driver - London,Store & Field,"Jul 8, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/26d8afb5-df34-486f-be92-bedfe907e8f9/apply
Swapfiets,288184793613308,Logistics Driver - Amsterdam,Warehouse & Logistics,"Mar 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce28aee8-eb18-4f7a-9f3a-b61adf330ee8/apply
