Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,1156290542788384,Service & Store Associate - Brussels (Student job),Store & Field,"Aug 20, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/c1f1a56e-2905-4278-8c3f-8e4333e2ca5b/apply
Swapfiets,1184562460692342,Service & Store Associate (Part-time) - Rotterdam,Store & Field,"Aug 3, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/1c184c56-dd2c-4606-9c23-aa4df25714b4/apply
Swapfiets,121491981632348,Store & Service Associate (Part time) - Odense,Store & Field,"Aug 19, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/0d1b2a1a-babe-4d91-9c8c-163d2c348f0b/apply
Swapfiets,1570024550977257,Winkelmedewerker (Parttime) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/dc157ed0-02df-4550-9772-c57660f26d75/apply
Swapfiets,1625945416797191,Service & Store Associate (Flex) - Eindhoven,Store & Field,"Aug 3, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/1d62df59-4c5e-4167-9a7b-c19f1ec9edab/apply
Swapfiets,1964666241594385,Store Associate (32 hours) - Amsterdam,Store & Field,"Jan 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/196ee466-e62a-4d15-b9e4-b3b8e5d64d49/apply
Swapfiets,2004411477962878,Service & Store Associate (Flex) - Leiden,Store & Field,"Aug 11, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/200cf44a-de11-47a7-9628-f7876f2bf049/apply
Swapfiets,2149431284487958,Store bike Mechanic - Amsterdam,Store & Field,"Jun 5, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/21494f3e-12c8-4487-9c58-be013d28cc71/apply
Swapfiets,2591694281481534,Partnership & Member Growth Internship - Gent,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/259169c4-2e81-4815-a3ca-a49f737fa3f1/apply
Swapfiets,267929474898419,Service & Store Associate (Parttime) - Maastricht,Store & Field,"Aug 17, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/26afebc7-9d29-4f74-89fe-8de41ab9cfed/apply
Swapfiets,2685344869290789,Driver - London,Store & Field,"Aug 12, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/26d8afb5-df34-486f-be92-bedfe907e8f9/apply
Swapfiets,288184793613308,Logistics Driver - Amsterdam,Warehouse & Logistics,"Mar 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/ce28aee8-eb18-4f7a-9f3a-b61adf330ee8/apply
Swapfiets,3224338440605200,Store Associate (Flex) - Haarlem,Store & Field,"Jul 15, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/322bb433-cf8e-44c0-a60a-5ef2006ef5d9/apply
Swapfiets,3459007423523433,Bike Mechanic - Amsterdam (Warehouse),Warehouse & Logistics,"Aug 20, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/34deab59-007b-4235-b234-334611160ab0/apply
Swapfiets,3601851649585581,Logistics Operator - Den Hoorn,Warehouse & Logistics,"Jul 18, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3fa601e8-5e16-495e-b855-8bce1af583f2/apply
Swapfiets,3627795268401682,IT Support Internship,HQ & Customer Service,"Jul 15, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/e3627795-26a8-4016-82a7-5559f9cca376/apply
Swapfiets,3986146507849373,Service and Logistics Driver - Amsterdam (Flex),Warehouse & Logistics,"Jul 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3eb98aca-6f1b-4650-b784-93e731fcd5d0/apply
Swapfiets,4040894969205241,Partnership & Member Growth Internship - Antwerp,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/d4b0408b-9faf-49f6-920a-5aa24e1dd230/apply
Swapfiets,4061918845395653,Lieferfahrer*in (Werkstudent*in) - Hamburg,Warehouse & Logistics,"Aug 13, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/c40b6191-88fe-453e-95cc-c6e5b36cf050/apply
Swapfiets,4341301480916321,Store & Field Lead Antwerp,Store & Field,"Jun 4, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/434d1e3a-cc01-48b0-ac91-6a3a21e4a9d4/apply
Swapfiets,452806498799672,Logistic Lead - Delft (Den Hoorn Warehouse),Warehouse & Logistics,"Aug 19, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/4d5fca2a-806c-4b9e-87be-c99ac672abcb/apply
Swapfiets,4653714014939713,AI Content Creator & Studio Intern,HQ & Customer Service,"Aug 10, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/4e6537d1-40c1-493b-97d1-364243365fba/apply
Swapfiets,5316804844683356,Service Driver - Amsterdam (Flex),Store & Field,"Aug 10, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/5316f804-d8a4-4b68-a3ef-356e0e5f909f/apply
Swapfiets,5634303166144040,Senior Backend Engineer,HQ & Customer Service,"Jul 14, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/56343031-6a61-4404-b0c6-ed9968e68fda/apply
Swapfiets,5740084791317283,Customer service agent - Dutch (flex) - Amsterdam,HQ & Customer Service,"Jul 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/fa574eb0-f08c-47bd-91c3-d1728fcb374e/apply
Swapfiets,5997104409095456,Service & Store Associate (Flex) - Nijmegen,Store & Field,"Aug 17, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/5997d1e0-4fad-4bdb-ab09-e09f5a4a5fe6/apply
Swapfiets,6162775846088436,Customer service agent - German (32 hours) - Amsterdam,HQ & Customer Service,"Aug 19, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/6162a775-e8bb-4608-84aa-ddeca3c6aaa3/apply
Swapfiets,6174429895407578,Bike Mechanic - Odense,Warehouse & Logistics,"Jul 28, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/61744ed2-9895-4075-a7d8-dad4c4139921/apply
Swapfiets,6224771547186715,Service & Store Associate (Flex) - Utrecht,Store & Field,"Jul 18, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/6a22fe4c-7715-471b-8671-aaeed51da196/apply
Swapfiets,637208040327441,DE&I and Social Impact Internship,HQ & Customer Service,"Aug 18, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/0e6d37b2-c080-403e-b274-4db16966eb57/apply
Swapfiets,6671955849395180,Sustainability Intern,HQ & Customer Service,"Aug 18, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/bbc66719-5e58-4e93-95ea-180b48b61c96/apply
Swapfiets,6919797214098493,Digital Marketing - Email Marketing Internship,HQ & Customer Service,"Jun 12, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/6919d797-2fa1-4f0a-984c-93efeed3efe0/apply
Swapfiets,69602424297929,Senior Financial Controller,HQ & Customer Service,"Aug 20, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/00b69602-4ed2-4297-9a2c-9cb7863ae1e1/apply
Swapfiets,7324475334383477,Fahrradmonteur*in Ausbildung - Berlin,Warehouse & Logistics,"Jul 9, 2026",Intern,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/732eb447-b533-4a3a-8347-7ff00de76f3b/apply
Swapfiets,734882845157264,Store Associate - Antwerp (Student - 9 hours),Store & Field,"Jun 30, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a073488e-2ab8-451b-b572-6a463f7ca969/apply
Swapfiets,7651194419792373,Customer Service Team Lead (French/German),HQ & Customer Service,"Jul 13, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b76ce511-e9e4-4197-9237-39a70742134a/apply
Swapfiets,7808922490329869,Video & Social Media Intern,HQ & Customer Service,"Aug 10, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/7808d9d2-bca2-49d0-ad32-9ba8ec69839b/apply
Swapfiets,7950590788442969,Customer Service Agent - French (Flex) - Amsterdam,HQ & Customer Service,"Aug 20, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b7950590-7c88-4a42-a9d6-9e129efd64e4/apply
Swapfiets,7963318364193701,Service & Winkelmedewerker (Parttime) - Breda,Store & Field,"Aug 5, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/79633d18-ab36-4ed1-93e7-012a4bbcbe39/apply
Swapfiets,8180846430501203,Logistic Operator - London,Warehouse & Logistics,"Aug 3, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/ab81d8f0-846a-4d30-ae5d-0ca12f038f92/apply
Swapfiets,9346304455323904,Service & Store Associate - Leuven (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/bd9346c3-cd0a-44db-ab5f-5f323905e781/apply
Swapfiets,9426653486207164,Lieferfahrer*in (Werkstudent*in) - MÃ¼nchen,Warehouse & Logistics,"Aug 13, 2026",Permanent,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/942f6f6d-53cf-486d-bf20-7163b24d202d/apply
Swapfiets,9556464365997964,Service & Store Associate - Antwerp (24 hours),Store & Field,"Apr 13, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a955eedc-a646-43e6-a5e9-97c965199374/apply
Swapfiets,9874360436881068,Winkelmedewerker (Flex) - Arnhem,Store & Field,"Jun 1, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/9f87c43f-cc60-4368-81b0-68a27170dc32/apply
